79 Records exported
Positions Summary for FIRM Account MAWAY LLC as of 08/07/2026 4:02AM ET
Positions Filtered by (SecurityType = 'All Security Types')

Total Account Value,Total Cash & Cash Investments,Total Short Balance,Total Market Value, Total Value Day Change
"$12,858,252.26","$89,541.19","$0.00","$12,768,711.07","-$46,252.74 (-0.36%)"

Symbol/CUSIP,Name,Security Type,Quantity,Price,Day Change ($),Day Change (%),Market Value,Div Reinv,Cap Gains Reinv,Position Type,% of Account Assets-Long,Maturity Date,Coupon Rate
"71643VAB1","PETROLEOS MEXICA6.7% 32F DUE 02/16/32","Fixed Income","25,000.00000","$100.25","-$44.00","(0.18%)","$25,062.50","","","Margin","0.20","02/16/2032","6.700"
"71645WAS0","PETROBRAS INTER6.75% 41F DUE 01/27/41","Fixed Income","97,000.00000","$98.38","-$121.25","(0.13%)","$95,423.75","","","Cash","0.74","01/27/2041","6.750"
"71647NAA7","PETROBRAS GLOB5.625% 43F DUE 05/20/43","Fixed Income","20,000.00000","$87.25","+$0.00","0.00%","$17,450.00","","","Cash","0.14","05/20/2043","5.625"
"71647NAN9","PETROBRAS GLOBA6.85% 15F DUE 06/05/15","Fixed Income","225,000.00000","$90.95","+$450.00","0.22%","$204,637.50","","","Cash","1.60","06/05/2115","6.850"
"71647NBD0","PETROBRAS GLOBAL6.9% 49F DUE 03/19/49","Fixed Income","203,000.00000","$96.63","-$761.25","(0.39%)","$196,148.75","","","Cash","1.53","03/19/2049","6.900"
"71654QAM4","PETROLEOS MEXICA9.5% 27F DUE 09/15/27","Fixed Income","20,000.00000","$104.25","-$10.00","(0.05%)","$20,850.00","","","Cash","0.16","09/15/2027","9.500"
"71654QAZ5","PETROLEOS MEXICA6.5% 41F DUE 06/02/41","Fixed Income","10,000.00000","$89.25","+$0.00","0.00%","$8,925.00","","","Margin","0.07","06/02/2041","6.500"
"71654QCG5","PETROLEOS MEXICA6.5% 27F DUE 03/13/27","Fixed Income","95,000.00000","$100.80","-$95.00","(0.10%)","$95,760.00","","","Cash","0.75","03/13/2027","6.500"
"71654QDE9","PETROLEOS MEXIC5.95% 31F DUE 01/28/31","Fixed Income","70,000.00000","$98.45","-$7.00","(0.01%)","$68,915.00","","","Mixed","0.53","01/28/2031","5.950"
"912803HH9","US TREASURY STRIP 0%55PRIN PYMT DUE 02/15/55STRIP FM 0%02/15/55","Fixed Income","316,000.00000","$22.42","-$530.79","(0.74%)","$70,853.11","","","Mixed","0.55","02/15/2055","0.000"
"912810RH3","US TREASURY 3.125%08/44UST BOND DUE 08/15/44","Fixed Income","45,000.00000","$75.53","-$191.60","(0.56%)","$33,989.07","","","Cash","0.27","08/15/2044","3.125"
"912810RJ9","US TREASURY 3%11/44UST BOND DUE 11/15/44","Fixed Income","188,000.00000","$73.81","-$712.35","(0.51%)","$138,760.15","","","Cash","1.09","11/15/2044","3.000"
"912810RK6","US TREASURY 2.5%02/45UST BOND DUE 02/15/45","Fixed Income","767,000.00000","$67.50","-$3,235.74","(0.62%)","$517,725.00","","","Mixed","4.04","02/15/2045","2.500"
"912810RN0","US TREASURY 2.875%08/45UST BOND DUE 08/15/45","Fixed Income","20,000.00000","$71.46","-$81.25","(0.57%)","$14,292.19","","","Cash","0.11","08/15/2045","2.875"
